datetime,city,latitude,longitude,calculated_aqi,pm10,pm2_5,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,pressure_msl,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,uv_index_clear_sky,ammonia,alder_pollen,birch_pollen,grass_pollen,mugwort_pollen,olive_pollen,ragweed_pollen,dew_point_2m,apparent_temperature,rain,snowfall,weather_code,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm
2025-06-10 01:30:00+00:00,Bangalore,12.9716,77.5946,50.854700039594604,22.9,12.4,21.911001,85.195145,10.478722,0.0,1008.4,369.0,10.2,5.8,52.0,18.0,0.9,1.1,,,,,,,,19.311,23.9078,0.0,0.0,0.0,908.50586,0.0,0.0,0.0,0.0,,0.10148768,0.38923144,17.103788,265.07297,268.79398,25.56,22.711,0.29
2025-06-10 02:30:00+00:00,Bangalore,12.9716,77.5946,46.2500015894572,21.8,11.1,23.511,76.835884,12.605142,0.0,1008.8,422.0,8.8,5.3,61.0,21.0,2.25,3.05,,,,,,,,19.211,25.147966,0.0,0.0,0.0,909.3725,11.0,9.0,9.0,1.0,,0.24815089,0.67096424,19.110542,271.63654,273.23962,31.68,23.561,0.287
2025-06-10 03:30:00+00:00,Bangalore,12.9716,77.5946,51.06837606837607,26.4,12.5,25.261,68.33254,13.379461,0.0,1008.6,379.0,7.0,4.7,71.0,25.0,4.45,5.6,,,,,,,,19.011,26.88463,0.0,0.0,0.0,909.74023,6.0,4.0,3.0,2.0,,0.39811713,1.0184588,19.917469,275.4037,276.22574,34.2,24.811,0.283
2025-06-10 04:30:00+00:00,Bangalore,12.9716,77.5946,53.418804233909675,29.0,13.6,26.761,62.13956,14.4415655,0.0,1007.7,289.0,5.1,4.1,82.0,30.0,5.55,8.0,,,,,,,,18.911001,29.151245,0.0,0.0,1.0,909.39325,33.0,10.0,8.0,19.0,,0.53615576,1.3304307,21.295605,292.72977,292.88068,36.719997,26.261,0.277
2025-06-10 05:30:00+00:00,Bangalore,12.9716,77.5946,57.90598249842978,33.1,15.7,27.961,57.380848,15.697197,0.1,1006.9,230.0,3.7,3.7,91.0,35.0,6.1,9.35,,,,,,,,18.761,30.400085,0.1,0.0,51.0,909.0394,34.0,27.0,14.0,3.0,,0.6024167,1.6065133,23.024525,310.81497,309.28937,39.96,27.511,0.272
2025-06-10 06:30:00+00:00,Bangalore,12.9716,77.5946,61.32478469457382,37.5,17.3,28.961,56.9085,14.57889,0.1,1006.3,230.0,3.1,3.5,98.0,41.0,2.1,9.5,,,,,,,,19.561,32.191963,0.1,0.0,51.0,908.8022,100.0,3.0,20.0,100.0,,0.6438456,1.7211709,21.517342,302.90524,304.08893,39.96,28.661001,0.266
2025-06-10 07:30:00+00:00,Bangalore,12.9716,77.5946,73.71794953305496,47.6,23.1,29.711,54.49671,15.03835,0.0,1004.9,261.0,3.0,3.6,104.0,46.0,3.95,8.85,,,,,,,,19.561,32.701523,0.0,0.0,3.0,907.7648,100.0,75.0,14.0,100.0,,0.639856,1.897748,22.049082,312.08908,312.02188,38.88,29.611,0.258
2025-06-10 08:30:00+00:00,Bangalore,12.9716,77.5946,73.71794953305496,47.1,23.1,29.261,55.06697,14.87153,0.0,1003.2,315.0,4.1,3.8,106.0,49.0,4.9,6.6,,,,,,,,19.311,31.367939,0.0,0.0,2.0,906.0933,61.0,1.0,16.0,54.0,,0.5411873,1.8261011,22.21305,321.88165,322.57288,39.239998,30.011,0.252
2025-06-10 09:30:00+00:00,Bangalore,12.9716,77.5946,72.43589743589743,44.0,22.5,29.311,54.567352,12.638512,0.2,1002.5,414.0,7.0,4.4,104.0,47.0,3.1,3.8,,,,,,,,19.211,31.789753,0.2,0.0,51.0,905.47614,89.0,9.0,30.0,83.0,,0.53722453,1.8517494,18.937675,324.27252,323.89246,37.8,30.411001,0.247
2025-06-10 10:30:00+00:00,Bangalore,12.9716,77.5946,72.43589743589743,42.7,22.5,25.261,70.05632,17.183167,0.1,1004.0,535.0,11.0,5.2,99.0,42.0,1.25,1.55,,,,,,,,19.411001,26.325275,0.1,0.0,51.0,905.5911,97.0,11.0,40.0,95.0,,0.32682237,0.96298766,26.24854,292.80457,297.79504,42.48,29.961,0.244
2025-06-10 11:30:00+00:00,Bangalore,12.9716,77.5946,68.8034171732063,36.2,20.8,22.611,87.40185,8.260411,4.4,1005.3,604.0,13.7,4.7,89.0,32.0,0.3,0.4,,,,,,,,20.411001,25.479162,4.4,0.0,63.0,905.9343,100.0,0.0,41.0,100.0,,0.12322194,0.34557295,14.145756,281.3099,284.74362,44.28,28.211,0.297
2025-06-10 12:30:00+00:00,Bangalore,12.9716,77.5946,73.93162556183644,36.2,23.2,24.311,76.24624,9.580668,0.0,1005.0,571.0,16.3,5.8,81.0,27.0,0.0,0.0,,,,,,,,19.861,26.706568,0.0,0.0,3.0,906.1975,100.0,3.0,8.0,100.0,,0.0734767,0.7218368,17.54977,244.39786,248.96242,27.0,27.011,0.25
2025-06-10 13:30:00+00:00,Bangalore,12.9716,77.5946,80.55555392534305,38.6,26.3,22.861,82.18195,11.656998,0.1,1006.3,484.0,19.8,7.2,69.0,20.0,0.0,0.0,,,,,,,,19.661001,24.856075,0.1,0.0,51.0,906.9143,100.0,0.0,54.0,100.0,,0.041956544,0.49624372,22.61419,283.39252,283.81503,28.8,25.861,0.25
2025-06-10 14:30:00+00:00,Bangalore,12.9716,77.5946,71.58119739630283,29.4,22.1,22.811,83.46022,10.266314,0.0,1007.0,416.0,21.7,8.1,60.0,15.0,0.0,0.0,,,,,,,,19.861,25.108099,0.0,0.0,3.0,907.52954,100.0,13.0,32.0,100.0,,0.011169173,0.4592445,19.804907,272.00952,277.83542,25.199999,25.061,0.25
2025-06-10 15:30:00+00:00,Bangalore,12.9716,77.5946,63.46153683132596,23.7,18.3,22.311,85.501274,11.659777,0.0,1007.5,400.0,20.6,7.9,55.0,12.0,0.0,0.0,,,,,,,,19.761,24.355639,0.0,0.0,3.0,907.822,100.0,20.0,15.0,100.0,,0.0104012005,0.3905568,21.697279,278.88058,283.921,26.28,24.411001,0.249
2025-06-10 16:30:00+00:00,Bangalore,12.9716,77.5946,58.11965852721124,21.0,15.8,22.011,87.34832,10.658068,0.0,1008.1,403.0,18.0,7.1,52.0,11.0,0.0,0.0,,,,,,,,19.811,24.226822,0.0,0.0,3.0,908.26715,100.0,7.0,48.0,100.0,,0.0049908664,0.3346405,20.157589,274.8439,280.80817,25.919998,23.861,0.249
2025-06-10 17:30:00+00:00,Bangalore,12.9716,77.5946,55.12820431309888,19.7,14.4,21.761,88.69129,11.712455,0.0,1008.2,391.0,15.5,6.4,50.0,10.0,0.0,0.0,,,,,,,,19.811,23.823282,0.0,0.0,3.0,908.278,100.0,23.0,67.0,100.0,,0.00437678,0.29459596,21.80676,267.3575,272.8387,25.919998,23.411001,0.248
2025-06-10 18:30:00+00:00,Bangalore,12.9716,77.5946,52.56410215654944,18.5,13.2,21.511,90.33707,10.4166975,0.0,1007.4,343.0,13.7,6.0,48.0,9.0,0.0,0.0,,,,,,,,19.861,23.787365,0.0,0.0,3.0,907.4776,100.0,11.0,0.0,100.0,,0.0,0.24790931,19.469976,260.04944,266.82022,25.919998,23.061,0.248
2025-06-10 19:30:00+00:00,Bangalore,12.9716,77.5946,50.0,17.0,12.0,21.061,92.86408,9.734988,0.0,1006.7,281.0,12.1,5.8,46.0,8.0,0.0,0.0,,,,,,,,19.861,23.43717,0.0,0.0,3.0,906.7036,100.0,82.0,12.0,100.0,,0.0,0.1781025,18.913708,266.82022,272.18158,22.68,22.711,0.248
2025-06-10 20:30:00+00:00,Bangalore,12.9716,77.5946,46.2500015894572,15.4,11.1,20.911001,93.43398,9.906544,0.0,1005.9,237.0,10.8,5.6,45.0,8.0,0.0,0.0,,,,,,,,19.811,23.23738,0.0,0.0,2.0,905.93536,61.0,17.0,14.0,46.0,,0.0,0.16237831,18.806337,267.91748,275.49222,21.599998,22.461,0.248
2025-06-10 21:30:00+00:00,Bangalore,12.9716,77.5946,43.333331743876144,14.6,10.4,20.511,94.876945,10.062305,0.0,1006.2,228.0,10.0,5.5,43.0,8.0,0.0,0.0,,,,,,,,19.661001,22.740696,0.0,0.0,3.0,906.0775,100.0,100.0,15.0,52.0,,0.0,0.12361717,19.447498,259.69522,268.4089,22.68,22.161001,0.248
2025-06-10 22:30:00+00:00,Bangalore,12.9716,77.5946,43.333331743876144,15.1,10.4,20.611,93.71017,10.4166975,0.0,1006.3,238.0,9.6,5.4,42.0,9.0,0.0,0.0,,,,,,,,19.561,22.739738,0.0,0.0,3.0,906.19965,93.0,74.0,35.0,59.0,,0.0,0.15270948,19.281015,260.04944,267.32462,23.4,22.011,0.247
2025-06-10 23:30:00+00:00,Bangalore,12.9716,77.5946,37.5,21.9,9.0,20.411001,94.28539,10.538843,0.0,1006.3,252.0,9.5,5.5,47.0,26.0,0.0,0.0,,,,,,,,19.461,22.473158,0.0,0.0,3.0,906.1353,99.0,67.0,1.0,97.0,,0.0,0.13704634,19.98081,262.1468,269.48386,23.4,21.811,0.247
2025-06-11 00:30:00+00:00,Bangalore,12.9716,77.5946,40.0000015894572,15.5,9.6,21.111,94.606834,10.086427,0.0,1006.6,272.0,10.5,5.7,48.0,22.0,0.1,0.15,,,,,,,,20.211,23.61207,0.0,0.0,3.0,906.6294,100.0,12.0,0.0,100.0,,0.017640151,0.13501501,19.507383,267.95465,274.76355,22.319998,22.211,0.372
2025-06-11 01:30:00+00:00,Bangalore,12.9716,77.5946,42.49999920527141,16.9,10.2,22.361,87.37959,12.606426,0.0,1007.6,297.0,11.7,5.8,49.0,17.0,0.5,0.9,,,,,,,,20.161001,24.46806,0.0,0.0,3.0,907.9278,100.0,21.0,0.0,100.0,,0.09120752,0.34098125,19.73854,279.86575,279.97766,28.08,22.511,0.371
2025-06-11 02:30:00+00:00,Bangalore,12.9716,77.5946,43.333331743876144,18.0,10.4,23.811,79.30334,14.669724,0.0,1007.8,308.0,11.9,5.6,52.0,15.0,1.15,2.55,,,,,,,,20.011,25.540016,0.0,0.0,3.0,908.5655,99.0,12.0,8.0,99.0,,0.23337999,0.61036086,22.263315,276.3401,276.03317,34.92,23.311,0.368
2025-06-11 03:30:00+00:00,Bangalore,12.9716,77.5946,42.49999920527141,18.0,10.2,25.161001,73.37439,14.887859,0.0,1007.7,289.0,10.1,4.5,59.0,22.0,2.5,4.9,,,,,,,,20.061,26.881897,0.0,0.0,3.0,908.8974,98.0,11.0,7.0,98.0,,0.363162,0.8511586,22.528782,284.70834,284.8135,39.6,24.411001,0.364
2025-06-11 04:30:00+00:00,Bangalore,12.9716,77.5946,50.4273500197973,24.6,12.2,26.711,66.527245,16.434305,0.0,1006.9,257.0,7.2,3.1,68.0,32.0,2.15,7.25,,,,,,,,19.961,29.238941,0.0,0.0,3.0,908.6559,99.0,12.0,8.0,99.0,,0.51991606,1.1726923,24.5817,298.8107,299.38052,43.56,25.761,0.357
2025-06-11 05:30:00+00:00,Bangalore,12.9716,77.5946,60.47008465497922,35.5,16.9,27.611,64.089066,16.759342,0.0,1006.2,245.0,5.0,2.2,77.0,38.0,1.35,8.5,,,,,,,,20.211,30.761028,0.0,0.0,3.0,908.30035,99.0,8.0,5.0,99.0,,0.6023383,1.3261576,24.967499,294.08743,294.7174,45.0,27.011,0.35
2025-06-11 06:30:00+00:00,Bangalore,12.9716,77.5946,67.09401709401709,34.5,20.0,27.411001,63.453987,15.379206,0.0,1005.8,263.0,3.8,2.5,86.0,34.0,2.85,9.0,,,,,,,,19.861,31.008991,0.0,0.0,3.0,907.87805,100.0,58.0,9.0,100.0,,0.647986,1.3339801,22.930048,286.31393,292.13553,44.28,28.111,0.341
2025-06-11 07:30:00+00:00,Bangalore,12.9716,77.5946,62.606836791731354,31.7,17.9,27.761,61.211533,13.934605,0.0,1004.1,301.0,3.3,3.4,96.0,27.0,4.8,8.4,,,,,,,,19.611,29.393856,0.0,0.0,3.0,906.45044,100.0,100.0,73.0,100.0,,0.4271067,1.445082,20.774214,298.5513,297.8972,41.760002,28.211,0.336
2025-06-11 08:30:00+00:00,Bangalore,12.9716,77.5946,54.91453032208304,24.6,14.3,27.511,61.536633,14.081477,0.2,1002.6,360.0,4.4,4.2,100.0,21.0,4.4,6.2,,,,,,,,19.461,29.049328,0.2,0.0,51.0,905.0202,100.0,3.0,23.0,100.0,,0.33265635,1.4122396,21.332088,302.47116,301.5441,40.32,28.011,0.332
2025-06-11 09:30:00+00:00,Bangalore,12.9716,77.5946,58.11965852721124,29.0,15.8,26.161001,66.20876,16.87878,1.1,1003.0,464.0,8.2,4.4,97.0,22.0,2.0,3.6,,,,,,,,19.361,27.296164,1.1,0.0,55.0,904.9673,100.0,34.0,57.0,100.0,,0.4043867,1.146193,25.005102,277.3523,279.53006,38.519997,28.111,0.338
2025-06-11 10:30:00+00:00,Bangalore,12.9716,77.5946,54.700854293301575,29.3,14.2,24.761,75.84621,10.825469,1.0,1003.4,590.0,13.7,4.4,88.0,25.0,0.45,1.45,,,,,,,,20.211,27.150663,1.0,0.0,55.0,904.89496,100.0,53.0,61.0,100.0,,0.20880242,0.7539623,16.204998,222.97864,229.05365,39.6,27.361,0.347
2025-06-11 11:30:00+00:00,Bangalore,12.9716,77.5946,62.39316076294989,29.0,17.8,24.261,78.87737,10.304114,2.3,1003.5,666.0,16.4,5.7,71.0,22.0,0.25,0.4,,,,,,,,20.361,26.803759,2.3,0.0,61.0,904.8293,100.0,21.0,24.0,100.0,,0.12767905,0.63993573,16.299694,297.01257,300.52963,28.08,26.461,0.374
2025-06-11 12:30:00+00:00,Bangalore,12.9716,77.5946,63.24786487807575,25.5,18.2,23.911001,78.827896,11.276967,0.0,1004.5,653.0,17.5,6.2,67.0,18.0,0.0,0.0,,,,,,,,20.011,26.134686,0.0,0.0,3.0,905.62164,100.0,8.0,100.0,100.0,,0.07285143,0.62814116,20.561798,245.48038,249.50258,23.4,25.561,0.392
2025-06-11 13:30:00+00:00,Bangalore,12.9716,77.5946,57.26495644985101,20.7,15.4,21.611,88.95475,15.312701,0.2,1006.2,590.0,19.0,7.0,61.0,12.0,0.0,0.0,,,,,,,,19.711,23.098787,0.2,0.0,51.0,906.42847,100.0,40.0,62.0,100.0,,0.03567741,0.28511333,26.33296,287.79608,285.46127,33.48,24.711,0.394
2025-06-11 14:30:00+00:00,Bangalore,12.9716,77.5946,52.56410215654944,17.0,13.2,20.361,94.57686,11.19189,0.6,1007.4,525.0,19.8,7.4,56.0,7.0,0.0,0.0,,,,,,,,19.461,22.32796,0.6,0.0,53.0,907.11,100.0,58.0,100.0,100.0,,0.0,0.12965631,20.128635,297.80136,297.71072,33.48,23.861,0.399
2025-06-11 15:30:00+00:00,Bangalore,12.9716,77.5946,46.66666587193807,13.5,11.2,20.561,95.76547,10.00256,0.8,1007.2,472.0,19.5,7.3,51.0,4.0,0.0,0.0,,,,,,,,19.861,22.898563,0.8,0.0,53.0,906.99396,100.0,3.0,43.0,100.0,,0.0,0.1024909,18.679283,300.25635,302.00534,25.199999,23.261,0.408
2025-06-11 16:30:00+00:00,Bangalore,12.9716,77.5946,40.0000015894572,10.9,9.6,20.661001,96.06556,9.734988,0.3,1007.2,417.0,18.5,6.9,45.0,3.0,0.0,0.0,,,,,,,,20.011,23.112608,0.3,0.0,51.0,907.02606,100.0,5.0,100.0,100.0,,0.0,0.09581375,18.391735,266.82022,273.3664,21.24,22.811,0.411
2025-06-11 17:30:00+00:00,Bangalore,12.9716,77.5946,34.583334128061935,9.3,8.3,20.761,96.36604,9.741642,0.5,1007.0,362.0,17.1,6.4,42.0,2.0,0.0,0.0,,,,,,,,20.161001,23.287275,0.5,0.0,53.0,906.8778,100.0,72.0,100.0,100.0,,0.0,0.089040995,18.145212,253.9091,259.136,20.519999,22.561,0.417
2025-06-11 18:30:00+00:00,Bangalore,12.9716,77.5946,29.999999205271404,9.3,7.2,20.711,97.86507,11.364259,0.2,1006.4,302.0,15.0,5.9,42.0,2.0,0.0,0.0,,,,,,,,20.361,23.102608,0.2,0.0,51.0,906.3216,100.0,58.0,100.0,100.0,,0.0,0.052149534,20.634155,240.5929,246.342,23.4,22.361,0.419
2025-06-11 19:30:00+00:00,Bangalore,12.9716,77.5946,26.666667064030968,7.6,6.4,20.611,97.56153,13.217443,0.1,1005.6,241.0,12.6,5.3,44.0,2.0,0.0,0.0,,,,,,,,20.211,22.655888,0.1,0.0,51.0,905.5693,100.0,28.0,84.0,100.0,,0.0,0.05919981,24.014996,240.64233,246.12471,27.359999,22.211,0.42
2025-06-11 20:30:00+00:00,Bangalore,12.9716,77.5946,21.249999602635704,5.9,5.1,20.461,97.5588,13.543131,0.0,1005.3,197.0,10.7,5.0,46.0,2.0,0.0,0.0,,,,,,,,20.061,22.382591,0.0,0.0,3.0,905.2511,100.0,70.0,4.0,100.0,,0.0,0.05872178,24.334642,246.50142,248.74942,28.08,22.011,0.419
2025-06-11 21:30:00+00:00,Bangalore,12.9716,77.5946,17.916667461395264,4.9,4.3,20.211,97.857025,13.441071,0.0,1004.9,171.0,9.9,5.0,45.0,2.0,0.0,0.0,,,,,,,,19.861,22.04739,0.0,0.0,3.0,904.8108,100.0,100.0,32.0,100.0,,0.0,0.050760508,24.76227,249.62347,252.2235,28.8,21.861,0.419
2025-06-11 22:30:00+00:00,Bangalore,12.9716,77.5946,17.083332935969036,4.4,4.1,20.361,96.95443,14.512064,0.0,1004.6,162.0,9.6,5.3,44.0,1.0,0.0,0.0,,,,,,,,19.861,22.041086,0.0,0.0,3.0,904.5887,100.0,100.0,42.0,100.0,,0.0,0.07281113,26.251009,246.61476,249.94968,30.960001,21.711,0.419
2025-06-11 23:30:00+00:00,Bangalore,12.9716,77.5946,25.83333253860474,7.4,6.2,20.411001,96.356544,14.230248,0.0,1004.9,180.0,10.0,5.8,42.0,2.0,0.0,0.0,,,,,,,,19.811,22.107246,0.0,0.0,3.0,904.8747,100.0,100.0,26.0,100.0,,0.0,0.08737421,25.591036,251.56496,254.4974,31.68,21.611,0.418
2025-06-12 00:30:00+00:00,Bangalore,12.9716,77.5946,27.916665871938072,7.9,6.7,20.661001,96.36333,11.755254,0.1,1006.1,252.0,11.0,5.8,43.0,3.0,0.05,0.15,,,,,,,,20.061,22.843159,0.1,0.0,51.0,906.03546,100.0,22.0,80.0,100.0,,0.016935427,0.08856177,20.757051,244.61214,248.10626,28.08,22.211,0.453
2025-06-12 01:30:00+00:00,Bangalore,12.9716,77.5946,31.250000000000004,8.9,7.5,21.161001,92.58214,13.945064,0.1,1006.5,351.0,12.2,5.7,45.0,4.0,0.3,1.05,,,,,,,,19.911001,22.948084,0.1,0.0,51.0,906.5553,100.0,33.0,58.0,100.0,,0.057411972,0.18627667,21.25906,246.41296,248.64896,33.839996,22.211,0.452
2025-06-12 02:30:00+00:00,Bangalore,12.9716,77.5946,25.0,8.0,6.0,22.061,87.62383,16.244938,0.0,1006.2,411.0,12.5,5.6,49.0,4.0,1.05,3.05,,,,,,,,19.911001,23.511889,0.0,0.0,3.0,906.5713,100.0,34.0,100.0,100.0,,0.12397311,0.32834768,24.50249,254.57777,254.22798,36.719997,22.461,0.45
2025-06-12 03:30:00+00:00,Bangalore,12.9716,77.5946,22.08333412806193,7.2,5.3,22.911001,82.188034,16.42839,0.1,1006.6,384.0,10.9,5.4,57.0,4.0,2.25,5.95,,,,,,,,19.711,24.234888,0.1,0.0,51.0,907.20056,100.0,37.0,100.0,100.0,,0.1889895,0.4975748,24.933735,265.60138,265.03033,37.8,22.961,0.447
2025-06-12 04:30:00+00:00,Bangalore,12.9716,77.5946,22.08333412806193,7.0,5.3,23.761,77.35333,16.42839,0.1,1006.5,318.0,8.4,5.2,68.0,3.0,3.05,9.1,,,,,,,,19.561,25.010183,0.1,0.0,51.0,907.3778,100.0,22.0,100.0,100.0,,0.24559903,0.66589165,24.905132,265.60138,265.85544,39.239998,23.511,0.443
2025-06-12 05:30:00+00:00,Bangalore,12.9716,77.5946,19.583332538604736,5.9,4.7,25.411001,69.43413,15.226764,0.1,1005.6,293.0,6.7,5.0,75.0,2.0,3.15,11.4,,,,,,,,19.411001,27.14836,0.1,0.0,51.0,907.08093,97.0,22.0,16.0,96.0,,0.43256214,0.99178934,22.800394,263.21112,264.10947,39.6,24.661001,0.438
2025-06-12 06:30:00+00:00,Bangalore,12.9716,77.5946,21.249999602635704,5.7,5.1,26.261,65.20701,14.408997,0.3,1004.6,348.0,6.5,4.8,76.0,1.0,4.45,12.1,,,,,,,,19.211,29.290218,0.3,0.0,51.0,906.4416,88.0,26.0,43.0,72.0,,0.5858321,1.187166,21.322214,257.00537,258.31067,38.519997,26.011,0.432
2025-06-12 07:30:00+00:00,Bangalore,12.9716,77.5946,16.2500003973643,4.0,3.9,26.511,63.4561,13.979871,0.3,1003.5,444.0,7.1,4.7,73.0,1.0,2.65,11.0,,,,,,,,19.011,28.835266,0.3,0.0,51.0,905.526,58.0,17.0,36.0,23.0,,0.5205245,1.2654238,20.617662,258.11136,257.90524,36.719997,26.711,0.428
2025-06-12 08:30:00+00:00,Bangalore,12.9716,77.5946,18.75,4.5,4.5,27.461,59.266964,12.313893,0.2,1002.3,544.0,8.4,4.6,71.0,0.0,3.55,8.25,,,,,,,,18.811,29.937466,0.2,0.0,51.0,904.73413,63.0,18.0,15.0,51.0,,0.53278095,1.491293,18.59845,254.74483,255.42574,34.56,27.361,0.422
2025-06-12 09:30:00+00:00,Bangalore,12.9716,77.5946,18.333333730697632,4.5,4.4,27.561,58.007164,16.38,0.1,1001.5,659.0,10.5,4.3,70.0,0.0,1.75,4.8,,,,,,,,18.561,28.83176,0.1,0.0,51.0,904.0423,70.0,30.0,42.0,39.0,,0.48288584,1.5464518,24.334642,247.3801,248.74942,36.719997,27.711,0.416
2025-06-12 10:30:00+00:00,Bangalore,12.9716,77.5946,16.2500003973643,3.9,3.9,24.861,75.86201,11.334284,0.2,1002.3,778.0,13.2,4.1,70.0,0.0,0.65,2.0,,,,,,,,20.311,27.227287,0.2,0.0,51.0,903.93384,99.0,9.0,24.0,98.0,,0.26386064,0.7579658,18.64543,259.93936,257.1712,46.8,27.161001,0.413
2025-06-12 11:30:00+00:00,Bangalore,12.9716,77.5946,30.833333730697635,9.5,7.4,24.461,76.50605,12.870944,0.4,1002.8,827.0,11.5,3.7,69.0,4.0,0.35,0.45,,,,,,,,20.061,26.476809,0.4,0.0,51.0,904.2605,99.0,6.0,62.0,98.0,,0.18225369,0.7203605,21.637466,227.83418,233.79732,33.48,26.611,0.414
2025-06-12 12:30:00+00:00,Bangalore,12.9716,77.5946,34.99999841054281,9.4,8.4,23.961,73.62622,15.611304,0.0,1003.4,751.0,13.4,4.6,62.0,3.0,0.0,0.0,,,,,,,,18.961,25.039661,0.0,0.0,3.0,904.6455,100.0,10.0,100.0,51.0,,0.09706888,0.7848871,28.17733,249.05727,250.98622,36.36,25.211,0.432
2025-06-12 13:30:00+00:00,Bangalore,12.9716,77.5946,37.5,9.9,9.0,23.411001,73.07271,17.709658,0.0,1004.6,605.0,15.8,5.9,53.0,2.0,0.0,0.0,,,,,,,,18.311,23.881117,0.0,0.0,3.0,905.5552,100.0,6.0,100.0,69.0,,0.0822023,0.7753439,31.417604,243.43501,245.63756,39.6,24.461,0.429
2025-06-12 14:30:00+00:00,Bangalore,12.9716,77.5946,34.583334128061935,9.1,8.3,22.261,77.85653,15.472672,0.0,1005.8,486.0,17.1,6.7,45.0,1.0,0.0,0.0,,,,,,,,18.211,23.012672,0.0,0.0,3.0,906.27435,89.0,9.0,8.0,87.0,,0.034988124,0.5947535,28.101337,240.75127,242.1219,39.96,23.711,0.427
2025-06-12 15:30:00+00:00,Bangalore,12.9716,77.5946,29.583332935969036,7.7,7.1,21.561,82.79676,13.184308,0.0,1006.2,438.0,16.1,6.5,41.0,0.0,0.0,0.0,,,,,,,,18.511,22.78477,0.0,0.0,1.0,906.4125,30.0,5.0,10.0,18.0,,0.018029872,0.44276214,24.122686,231.09586,232.27495,34.2,23.061,0.425
2025-06-12 16:30:00+00:00,Bangalore,12.9716,77.5946,24.166667461395264,6.2,5.8,21.011,87.804955,14.197196,0.0,1006.5,418.0,13.9,5.9,38.0,0.0,0.0,0.0,,,,,,,,18.911001,22.27481,0.0,0.0,2.0,906.5075,63.0,15.0,7.0,54.0,,0.009502574,0.30346394,26.032879,230.6595,232.02072,31.68,22.561,0.424
2025-06-12 17:30:00+00:00,Bangalore,12.9716,77.5946,20.0000007947286,5.0,4.8,20.711,91.41321,13.491598,0.0,1006.5,386.0,11.9,5.4,37.0,0.0,0.0,0.0,,,,,,,,19.261,22.245256,0.0,0.0,3.0,906.4117,100.0,100.0,13.0,24.0,,0.0011357953,0.2097683,24.581041,224.9999,227.07718,31.319998,22.161001,0.423
2025-06-12 18:30:00+00:00,Bangalore,12.9716,77.5946,17.083332935969036,4.4,4.1,20.611,92.26477,13.748513,0.0,1006.3,319.0,10.4,5.2,38.0,0.0,0.0,0.0,,,,,,,,19.311,22.132032,0.0,0.0,3.0,906.19965,100.0,100.0,79.0,56.0,,0.0,0.18780541,24.703974,223.93918,226.77144,30.960001,21.911001,0.422
2025-06-12 19:30:00+00:00,Bangalore,12.9716,77.5946,16.2500003973643,4.2,3.9,20.511,93.124596,13.184308,0.0,1006.1,241.0,9.0,5.1,41.0,1.0,0.0,0.0,,,,,,,,19.361,22.138622,0.0,0.0,3.0,905.9874,100.0,100.0,64.0,65.0,,0.0,0.16590524,23.760681,231.09586,232.69597,30.960001,21.761,0.421
2025-06-12 20:30:00+00:00,Bangalore,12.9716,77.5946,16.2500003973643,4.5,3.9,20.461,94.28753,13.779114,0.0,1005.2,188.0,8.0,5.1,45.0,1.0,0.0,0.0,,,,,,,,19.511,22.075008,0.0,0.0,3.0,905.1611,99.0,87.0,10.0,95.0,,0.0,0.13741732,24.918787,236.7251,237.68755,30.960001,21.611,0.421
2025-06-12 21:30:00+00:00,Bangalore,12.9716,77.5946,16.666666666666668,4.8,4.0,20.361,94.87125,13.466357,0.0,1004.6,168.0,7.4,5.2,49.0,1.0,0.0,0.0,,,,,,,,19.511,22.020699,0.0,0.0,3.0,904.5887,100.0,100.0,100.0,95.0,,0.0,0.12261772,24.231236,232.05779,234.0664,30.960001,21.511,0.42
2025-06-12 22:30:00+00:00,Bangalore,12.9716,77.5946,16.666666666666668,4.7,4.0,20.611,94.00161,14.652045,0.1,1004.7,173.0,7.2,5.4,54.0,1.0,0.0,0.0,,,,,,,,19.611,22.146646,0.1,0.0,51.0,904.7588,100.0,64.0,100.0,93.0,,0.0,0.14563298,25.968079,232.98924,234.87776,32.399998,21.461,0.42
2025-06-12 23:30:00+00:00,Bangalore,12.9716,77.5946,15.416666865348818,3.9,3.7,20.561,94.58489,15.552041,0.1,1004.9,208.0,7.5,5.6,54.0,0.0,0.0,0.0,,,,,,,,19.661001,21.99007,0.1,0.0,51.0,904.9228,100.0,100.0,96.0,97.0,,0.0,0.13106751,27.22288,232.99739,234.4182,34.56,21.411001,0.42
2025-06-13 00:30:00+00:00,Bangalore,12.9716,77.5946,17.916667461395264,4.6,4.3,20.711,94.29806,13.5,0.0,1005.8,306.0,9.0,5.8,53.0,0.0,0.15,0.2,,,,,,,,19.761,22.488667,0.0,0.0,3.0,905.78125,100.0,100.0,6.0,100.0,,0.020717908,0.13928771,24.31666,233.13002,235.25113,29.88,22.211,0.42
